SecondsRemaining,CarSteer,CarPositionZ,CarRotationX,CarRotationY,CarRotationZ,CarRotationW,CarLinearVelocityX,CarLinearVelocityY,CarLinearVelocityZ,CarAngularVelocityX,CarAngularVelocityY,CarAngularVelocityZ,CarSpeed,CarBoostAmount,CarDodgeActive,CarJumpActive,SpeedFlip
300.0,113.05405405405405,60.555853658536584,0.2113052215512195,-0.1546511845707317,-0.2742554592682927,0.6197065243170732,103133.0,-83361.21951219512,2244.487804878049,-15498.560975609756,26635.317073170732,-3075.1463414634145,85.5463787123881,19.25,1,1,0
299.0,140.25,21.75615384615385,-0.0017614076015384618,-0.019717863953846154,0.12195046153846154,0.9880292730769231,64831.692307692305,10820.923076923076,-4466.7692307692305,-1361.1538461538462,3415.153846153846,353.46153846153845,40.20746207043687,0.0,0,0,0
298.0,155.42857142857142,17.01,-0.0018809165446153847,0.00415959556923077,0.3967155502307692,0.8752376438461538,36501.0,50262.61538461538,28.53846153846154,-2.5384615384615383,-3.3846153846153846,14951.153846153846,43.09416682102264,0.0,0,0,0
297.0,51.0,17.01,-0.0013576904708333334,0.004278972741666667,0.2796736179166667,0.8999350183333333,64064.333333333336,55014.083333333336,24.25,1.0833333333333333,0.5,-23533.416666666668,64.75467014561916,0.0,0,0,0
296.0,94.0,17.01,0.00140264710625,0.003365004325,-0.29135719875,0.7028474193750001,73196.5,-106273.6875,26.25,-2.6875,1.5625,-13072.3125,81.50033646617639,50.0,0,0,0
295.0,78.66666666666667,17.01,-0.004631432806666667,0.000209138282,0.9661889506666667,0.043329197333333326,-136612.46666666667,15593.866666666667,5.933333333333334,-3.2666666666666666,1.6666666666666667,-18081.333333333332,94.35451519840186,69.0,0,0,0
294.0,107.9,27.36466666666667,0.0015164999000000002,-0.0012571785666666664,0.872961844,0.4820306753333333,-99345.26666666666,151160.06666666668,9222.066666666668,1624.5333333333333,777.6666666666666,-3345.3333333333335,110.52774286799476,0.0,0,1,0
293.0,142.83333333333334,379.3,0.030529269749999994,0.23285226,0.21712735891666668,-0.008109185833333319,-80470.83333333333,154448.66666666666,50305.166666666664,22729.0,9314.0,-27340.083333333332,108.83328028903223,55.0,0,0,0
292.0,73.08333333333333,798.9407692307692,-0.11284234738461539,-0.24159899084615383,0.23280920923076923,-0.04702394538461538,-80288.0,155945.84615384616,23652.846153846152,22987.384615384617,8633.23076923077,-21498.0,106.92353327198231,47.0,0,0,0
291.0,127.0909090909091,732.5861538461538,0.03603549738461538,0.2771083823076923,-0.26208204692307696,0.026984248076923074,-106159.69230769231,22749.30769230769,-24398.615384615383,-522.6153846153846,3561.769230769231,2074.4615384615386,74.53616433326319,42.5,0,0,0
290.0,127.22222222222223,467.86454545454546,0.12440718227272728,0.6933586481818182,-0.6921758763636364,0.11775487500000001,-104712.09090909091,-27.818181818181817,-42116.454545454544,4.545454545454546,-2899.7272727272725,1.7272727272727273,68.98731404899077,0.0,0,0,0
289.0,138.75,139.2607142857143,0.0211268787,-0.07645627142857143,0.043831265,0.11148249671428571,-44790.357142857145,-38394.142857142855,-20703.428571428572,-5990.071428571428,-15010.07142857143,16272.92857142857,47.63552364545051,0.0,0,0,0
288.0,122.5,16.86266666666667,0.0011924298553333333,0.004391544261333333,-0.19471711419999999,0.9778323913333333,100487.93333333333,-41038.86666666667,-10.533333333333333,-268.93333333333334,-289.3333333333333,3802.0,65.83734540897375,37.0,0,0,0
287.0,156.375,17.01,-4.495659583333339e-06,0.004773495958333333,-0.0016710403333333342,0.9974805108333333,134627.83333333334,-2503.8333333333335,26.333333333333332,-2.9166666666666665,0.75,5654.916666666667,81.68601819976023,49.0,0,0,0
286.0,72.0,17.01,0.0006365859883333333,0.004694372175,-0.13306540966666666,0.9795244633333334,133281.5,-34442.583333333336,20.833333333333332,1.75,-0.9166666666666666,-9041.416666666666,86.44355559028303,0.0,0,0,0
285.0,69.07692307692308,28.083076923076927,-0.050944301976923075,0.04167266202307692,-0.37279177076923076,0.5960970646153846,42992.230769230766,-160101.38461538462,6887.923076923077,712.9230769230769,-9213.384615384615,-9857.153846153846,108.18990919936515,35.0,1,1,0
284.0,55.166666666666664,61.666666666666664,0.2874246074666667,-0.27970901728,0.3807759370666667,-0.33261655440000004,-71596.06666666667,-195200.06666666668,-6389.466666666666,-2347.0,-39927.4,-5984.333333333333,124.90174485728265,0.0,0,0,0
283.0,143.33333333333334,16.996666666666666,-0.004249750858333333,-0.0021925351333333333,0.8793523716666667,-0.4744130266666667,-112018.33333333333,-170376.91666666666,57.833333333333336,15.916666666666666,17.083333333333332,1619.4166666666667,122.6690206800708,0.0,0,0,0
282.0,134.42857142857142,153.24812500000002,0.0469723302125,0.03212850005625,0.8114031525000001,-0.579113721875,-54768.5,-146765.125,37554.4375,-1902.5,740.8125,1072.125,97.8316942552279,0.0,0,1,0
281.0,146.25,449.49142857142857,-0.2613214712142857,-0.1097005188,0.8910536178571429,0.18038187860571428,-96778.78571428571,-150539.35714285713,-5944.5,6344.642857142857,-3130.9285714285716,-19315.5,108.0494038050178,7.0,0,0,0
280.0,121.5,104.3435632183908,-0.04821390378716552,0.1614656372218,0.4677792240689655,0.20861551324137934,-17515.735632183907,-54497.73563218391,2014.8045977011495,8219.597701149425,4673.310344827586,-4305.183908045977,94.16557110819512,42.5,1,1,0
279.0,16.0,38.971875,0.1930963564875,-0.0249533921640625,0.908728555625,-0.071611478375,-122255.6875,-4492.375,-8141.1875,-533.3125,-21223.5625,-13105.3125,78.93006038103594,12.0,0,0,0
278.0,190.375,64.65583333333333,0.31151358805,0.2062541815,0.28933887583333334,0.31665663583333337,-59140.333333333336,173537.75,6751.5,-11108.916666666666,-33654.666666666664,950.4166666666666,110.74573065575197,0.0,1,1,0
277.0,129.9,34.62833333333334,0.113331622475,0.06424732739166666,0.69057643,0.6701834108333333,-40664.0,198754.58333333334,-6502.666666666667,-2766.0833333333335,-16896.333333333332,-346.0,123.40172587874487,0.0,0,0,0
276.0,141.3877551020408,112.99645161290323,0.14440944338390752,-0.06479445042007097,0.44132216824688175,-0.11897792012688173,-7864.806451612903,-105148.27956989247,5683.193548387097,1782.8817204301076,10854.870967741936,3713.5913978494623,91.10009565830926,55.4,1,1,0
275.0,203.0,79.8376923076923,-0.13040247861538462,0.1725440012307692,-0.002590277692307694,0.122735342,102847.69230769231,-34784.846153846156,-7639.538461538462,16587.0,41604.38461538462,-2115.5384615384614,65.5891990884981,6.0,0,0,0
274.0,144.71428571428572,16.928461538461537,0.0006567127492307692,0.004606118792307693,0.02285638069230769,0.9975816838461539,128516.07692307692,5407.615384615385,-181.30769230769232,269.61538461538464,858.4615384615385,6412.076923076923,77.9545702457414,0.0,0,0,0
273.0,203.83333333333334,17.0,-0.00152693493,0.004347583507692308,0.3215213414615385,0.9087469584615384,103952.61538461539,72755.23076923077,31.615384615384617,0.07692307692307693,1.6923076923076923,13661.076923076924,88.50936428071344,100.0,0,0,0
272.0,203.25,17.004615384615384,-0.0043069183,0.0023801427153846153,0.8448242515384615,0.5035841161538461,-82692.23076923077,164849.6923076923,38.61538461538461,-15.923076923076923,-11.692307692307692,13717.923076923076,117.69587956696404,70.0,0,0,0
